run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__StdDE__seed01,main,solomon,100,C101,clustered,S1_balanced,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2899.56715061957,2625.733431405314,1388.6098289597448,1.108923,1.0498252052350205,0.05909779476497956,5.329296512470168,1801.0838301000185,26.015655323666934,0.0022716242981285647,12.828444299986586,1,0,0,2346,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.108923 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__StdDE__seed14,main,solomon,100,C101,clustered,S1_balanced,StdDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3007.0556064748184,2655.414980914527,1399.602164371955,1.23006,1.0690227168785895,0.1610372831214104,13.091823416858562,1800.0106601999141,26.000153980665427,0.006193704977330636,14.551070499932393,1,0,0,2734,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.230060 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__StdDE__seed15,main,solomon,100,C101,clustered,S1_balanced,StdDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2978.6485452923675,2607.7775147016405,1379.6927113174195,1.179349,1.0541095544027022,0.12523944559729783,10.61937099173339,1801.2510247000027,26.018070356777816,0.0048135562660846,16.471525399945676,1,0,0,2834,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.179349 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__StdDE__seed16,main,solomon,100,C101,clustered,S1_balanced,StdDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3276.572367104894,2619.211005880667,1379.7328895121032,1.125124,1.0897629084166436,0.03536109158335643,3.142861727539047,1800.526029599947,26.007598205332567,0.0013596446432376072,6.116751599940471,1,0,0,2701,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.125124 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__StdDE__seed17,main,solomon,100,C101,clustered,S1_balanced,StdDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3183.2651910185186,2701.640647841566,1421.6188215200104,1.123628,1.101193819370666,0.022434180629334,1.9965843347917636,1800.0039139,26.000056534111113,0.0008628512249541143,11.75833970005624,1,0,0,3225,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.123628 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__StdDE__seed18,main,solomon,100,C101,clustered,S1_balanced,StdDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2702.7047566456354,2402.611764341342,1269.6190348129333,1.113136,0.9660248874394517,0.1471111125605482,13.215915446140293,1800.044238600065,26.000639002000938,0.005657980657676411,1.8634060999611393,1,0,0,3397,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.113136 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__StdDE__seed19,main,solomon,100,C101,clustered,S1_balanced,StdDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3094.096680320319,2705.639056059633,1423.9255539520286,1.206362,1.0921374185002695,0.11422458149973047,9.468516208213659,1800.6076480000047,26.008777137777845,0.004391770550942929,9.242144200019538,1,0,0,2894,7,real_solver:StdDE | archive=7 | walltime_hit=1 | init_best=1.206362 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__StdDE__seed20,main,solomon,100,C101,clustered,S1_balanced,StdDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3255.4211861555373,2481.670465250591,1307.7776288054522,1.262796,1.0499275412475393,0.21286845875246074,16.856915824286798,1800.0461702999892,26.000666904333176,0.00818703841465639,13.711415800033137,1,0,0,2983,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.262796 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed01,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3043.9837490975924,2605.4253199847994,1359.4567219550624,1.108153,1.0596319608913605,0.048521039108639474,4.378550534866528,1800.411980999983,26.00595083666642,0.0018657667782801654,13.465453899931163,1,0,0,3559,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.108153 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed02,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3211.552418628628,2546.247719285879,1328.2886345240086,1.098395,1.062564556764542,0.03583044323545792,3.262072682000366,1800.179931999999,26.002599017777765,0.0013779562270279575,9.624907199991867,1,0,0,2466,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.098395 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed03,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3319.815771658799,2488.514251617857,1292.0278945274588,1.217143,1.0575815131610773,0.1595614868389228,13.109510290814045,1800.0205364999129,26.000296638332074,0.006136910246003975,13.76529439992737,1,0,0,3887,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.217143 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed04,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3052.4059204503474,2652.9752288499044,1378.630712598925,1.211464,1.07210786326746,0.13935613673254,11.503118271161172,1800.6256609000266,26.009037324111496,0.005357989032656386,1.8359270000364631,1,0,0,3780,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.211464 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed05,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2970.589950112404,2381.865540405259,1241.611010885958,1.240568,0.9898786307584203,0.2506893692415796,20.207628218814254,1800.4848574000644,26.007003495778708,0.009639302324170868,13.919082000036724,1,0,0,2745,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.240568 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed06,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3224.094453352349,2609.9374426222917,1356.3140459576969,1.233085,1.0800311411334698,0.15305385886653022,12.41227156818307,1800.210825099959,26.003045251443854,0.0058859974817000215,13.6011369000189,1,0,0,2588,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.233085 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed07,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3005.065856801236,2591.575774758457,1348.0198765118507,1.150873,1.0502992858044742,0.10057371419552585,8.73890639501716,1800.8970378999365,26.012957214110195,0.0038662929926695034,12.773588999989443,1,0,0,2491,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.150873 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed08,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3066.430045943406,2754.9564024908696,1434.6235427165464,1.19984,1.1022852678968926,0.09755473210310739,8.130645094604898,1800.2031327000586,26.002934139000846,0.003751681697981484,13.280172299942933,1,0,0,2745,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.199840 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed09,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2705.788740722416,2084.434630260216,1088.1129693667053,1.097549,0.8788145751298039,0.21873442487019623,19.92935393956864,1800.0790709999856,26.00114213666646,0.00841249294821322,13.585416099987924,1,0,0,2909,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.097549 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed10,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3142.2945413734456,2622.378624880958,1369.068173901579,1.185813,1.0757065349424995,0.11010646505750055,9.285314384097708,1800.7540833000094,26.010892314333468,0.004233090650136046,13.454727900098078,1,0,0,2606,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.185813 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed11,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3214.4935637210037,2569.6334198247096,1339.9403241267678,1.155806,1.0691430085392328,0.08666299146076706,7.4980568936973055,1801.1355072000297,26.016401770667095,0.003331090602947162,9.658496999996714,1,0,0,3326,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.155806 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed12,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2872.945778693849,2572.510832560987,1334.1504018696846,1.250165,1.0289567917581428,0.22120820824185716,17.69432100897539,1800.3221697000554,26.004653562334134,0.008506485491591447,13.480650399927981,1,0,0,2687,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.250165 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed13,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3100.6554128802327,2609.6494392469303,1358.1303903621567,1.212576,1.0663461887178656,0.14622981128213453,12.059434730865078,1800.029754600022,26.000429788666985,0.005624130542098688,8.863249599933624,1,0,0,3099,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.212576 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed14,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3042.924394407861,2743.0477371644156,1423.5914265612575,1.228627,1.0950867961767046,0.13354020382329534,10.869059838608084,1800.2856384000042,26.00412588800006,0.00513534676760349,13.861314099980518,1,0,0,2565,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.228627 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed15,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3180.00261285261,2618.7152535773225,1366.5200766951941,1.178684,1.0788532911313757,0.09983070886862433,8.469675406523233,1801.0347600000678,26.014946533334314,0.0038374366343865442,2.2756807000841945,1,0,0,2909,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.178684 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed16,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2999.926101199509,2526.539905047043,1319.4961140755743,1.123465,1.0333651085289004,0.09009989147109954,8.01982184323495,1800.9392064999556,26.01356631611047,0.0034635732131545432,13.53152219997719,1,0,0,3105,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.123465 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed17,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2743.7285065067354,2382.114956205128,1243.5797758059102,1.122831,0.9644769054817542,0.15835409451824567,14.103110309409491,1800.023143999977,26.00033430222189,0.006090463787025743,4.345291699981317,1,0,0,3644,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.122831 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed18,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2868.9004696188044,2347.083524461973,1222.3645656825645,1.112038,0.968462477752913,0.14357552224708703,12.911026623828235,1800.9064363000216,26.01309296877809,0.005519356057328972,12.800485900021158,1,0,0,2568,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.112038 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed19,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2918.797423419587,2471.3957323115196,1288.5432302106274,1.204465,1.0084582551668142,0.1960067448331857,16.27334499825115,1800.8978541999822,26.012969005110854,0.007534962456406864,13.28219599998556,1,0,0,2930,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.204465 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__StdDE__seed20,main,solomon,100,C101,clustered,S2_peak_dirty,StdDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2906.959122342802,2253.972742875697,1175.8891513261847,1.260809,0.9479411740187585,0.3128678259812415,24.814847132376237,1800.1014842999866,26.00146588433314,0.012032699516751328,12.966363699990325,1,0,0,6828,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.260809 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__StdDE__seed01,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3096.026161326585,2463.3001373153093,835.1192636471616,1.211881,1.0248643403898312,0.18701665961016878,15.431932641090073,1800.0793601000914,26.001146312556877,0.007192631331021424,1.769432400004007,1,0,0,10842,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.211881 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__StdDE__seed02,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,StdDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2939.4039728549706,2471.6964747515053,838.1415832681867,1.097585,1.0093053265733523,0.08827967342664778,8.04308308027604,1800.008043400012,26.000116182444618,0.003395356882530185,2.0530153999570757,1,0,0,10584,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.097585 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__StdDE__seed03,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,StdDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2774.7789608767935,2456.5797931372035,835.2525926874025,1.213824,0.9872517114794671,0.2265722885205329,18.665991817638545,1800.0261056999443,26.00037708233253,0.008714192405866707,2.134813299984671,1,0,0,11698,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.213824 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__StdDE__seed04,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,StdDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2900.442411086884,2361.5079129341166,794.0628933986111,1.214229,0.9721603344838399,0.24206866551616013,19.935997700282247,1800.0037931000115,26.00005478922239,0.009310313669665922,1.7941932999528944,1,0,0,12739,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.214229 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__StdDE__seed05,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,StdDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3121.6206306318345,2486.6874175089274,845.6532553591657,1.237116,1.035200803469185,0.20191519653081502,16.321444111208248,1800.0245458000572,26.00035455044527,0.0077658631977138605,1.6031196999829262,1,0,0,12928,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.237116 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__StdDE__seed06,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,StdDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2948.778752175579,2453.0019697209023,828.4582772405801,1.158764,1.0039508898112077,0.15481311018879218,13.360193291195808,1800.0621137000853,26.000897197890122,0.005954144928558646,1.686162200057879,1,0,0,12790,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.158764 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__StdDE__seed07,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,StdDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2898.840390619741,2435.9402294509664,823.6974365057608,1.148919,0.9940018633973072,0.1549171366026928,13.48373006301513,1800.0075194999808,26.000108614999725,0.005958326516886915,1.5534472999861464,1,0,0,11264,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.148919 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__StdDE__seed08,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,StdDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2938.788322974945,2394.701685895279,808.2688129846863,1.140379,0.9867643009775816,0.15361469902241842,13.470495249598459,1800.0251128999516,26.00036274188819,0.005908175226145429,2.5466405999613926,1,0,0,11507,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.140379 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__StdDE__seed09,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,StdDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2505.1867660978323,1950.2585159470375,662.281032865527,1.095306,0.8180241797696534,0.27728182023034653,25.3154662012576,1800.151176599902,26.002183661998586,0.010663789773763718,1.800224700011313,1,0,0,12495,33,real_solver:StdDE | archive=33 | walltime_hit=1 | init_best=1.095306 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__StdDE__seed10,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,StdDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2990.7384835637877,2479.7049268113506,842.0448948233238,1.18593,1.0178326002138547,0.16809739978614524,14.17431043873966,1800.1423598000547,26.00205630822301,0.0064647733161390525,1.5874115999322385,1,0,0,12981,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.185930 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__StdDE__seed11,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,StdDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2828.5357864841344,2653.3237563904163,894.4083797015112,1.170493,1.0439568893473032,0.12653611065269676,10.810497000212454,1800.003082399955,26.000044523554905,0.004866765152577357,1.9634991999482736,1,0,0,13137,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.170493 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
