run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__A2_NoJDE__seed01,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2740.2600761276053,2182.4587287590252,1150.2146868504115,1.028504,0.9093381030792349,0.11916589692076518,11.586332860228561,1800.4060050999979,26.005864518111082,0.004582270158247395,6.451033400022425,1,0,0,3023,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A2_NoJDE__seed12,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2932.8273987221723,2358.399745077077,1246.168736183687,0.98313,0.980237689972081,0.0028923100279188985,0.29419405652547465,1800.0385764000239,26.000557214667012,0.00011124030935334477,14.882759999949485,1,0,0,3101,7,real_solver:A2_NoJDE | archive=7 | walltime_hit=1 | init_best=0.983130 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A2_NoJDE__seed13,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2791.6859805724634,2281.895269864915,1201.7458408366117,0.99868,0.942144268680081,0.05653573131991896,5.661045712332174,1800.300244199927,26.00433686066561,0.002174088561567413,13.356435099965893,1,0,0,2026,3,real_solver:A2_NoJDE | archive=3 | walltime_hit=1 | init_best=0.998680 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A2_NoJDE__seed14,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2638.787751922596,2280.99544277988,1203.0109415787083,0.972677,0.9248586026324785,0.04781839736752147,4.916164088132183,1800.2705582999624,26.00390806433279,0.0018388927252480807,15.682349000009708,1,0,0,2611,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=0.972677 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A2_NoJDE__seed15,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2598.914010898476,2098.2812089493045,1108.441558330897,0.944654,0.8708560458557897,0.07379795414421031,7.812167644895412,1800.6039430999663,26.008723622555067,0.0028374308257177166,5.9353240999626,1,0,0,2840,8,real_solver:A2_NoJDE | archive=8 | walltime_hit=1 | init_best=0.944654 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A2_NoJDE__seed16,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2647.520717254345,2239.073055543445,1183.2062348417362,1.028504,0.9150028746497377,0.11350112535026236,11.035555073219195,1800.3614954000805,26.005221600223383,0.0043645513618421694,11.465052000014111,1,0,0,2497,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A2_NoJDE__seed17,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2758.6528090887955,2184.176633799153,1152.9694489464275,1.028504,0.9123889500039924,0.11611504999600764,11.289703296827977,1800.9552413000492,26.0137979298896,0.00446359467806093,15.220821500057355,1,0,0,2980,11,real_solver:A2_NoJDE | archive=11 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A2_NoJDE__seed18,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2761.389780041654,2127.3746267740316,1121.8389477334724,1.028504,0.8968843911554171,0.131619608844583,12.797189786776036,1800.0039340000367,26.000056824444975,0.0050622815839708344,14.270654599997215,1,0,0,2595,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A2_NoJDE__seed19,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2388.4796082982034,2034.465438382339,1076.6660761384562,1.024734,0.8298411564570317,0.19489284354296832,19.018871584525186,1800.3091761000687,26.004465877000992,0.007494591293080027,1.8125251000747085,1,0,0,3313,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=1.024734 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A2_NoJDE__seed20,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2532.752365439985,2138.3833484553315,1128.280241543526,1.028504,0.8739024158079481,0.15460158419205194,15.031694985342977,1800.2021387999412,26.002919782665817,0.005945547095642434,14.25492150010541,1,0,0,2412,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A2_NoJDE__seed01,main,solomon,100,C101,clustered,S2_peak_dirty,A2_NoJDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2491.3818379124305,2287.0154832939347,1188.6715862315245,1.028049,0.9082635308737611,0.11978546912623889,11.651727605030391,1800.6557422999758,26.009471833221873,0.004605455654552624,14.375223000068218,1,0,0,2600,7,real_solver:A2_NoJDE | archive=7 | walltime_hit=1 | init_best=1.028049 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A2_NoJDE__seed02,main,solomon,100,C101,clustered,S2_peak_dirty,A2_NoJDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2687.717615033,2333.8740183181408,1219.7145754585604,1.028049,0.9452382094204598,0.08281079057954022,8.055140424195756,1800.6246862000553,26.00902324511191,0.0031839254323056338,12.783406500006095,1,0,0,2604,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=1.028049 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A2_NoJDE__seed03,main,solomon,100,C101,clustered,S2_peak_dirty,A2_NoJDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2782.242887027424,2161.339596209964,1126.816396210104,1.028049,0.9081879245365179,0.11986107546348213,11.65908195654897,1800.8874055000488,26.01281807944515,0.004607769719428982,14.49786869995296,1,0,0,2492,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=1.028049 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A2_NoJDE__seed04,main,solomon,100,C101,clustered,S2_peak_dirty,A2_NoJDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2581.3049604374974,2125.7642860588116,1107.0939394119187,1.028049,0.8751862815006493,0.15286271849935074,14.869205504732822,1800.0033879999537,26.00004893777711,0.005879324260703481,14.238204299937934,1,0,0,2576,3,real_solver:A2_NoJDE | archive=3 | walltime_hit=1 | init_best=1.028049 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A2_NoJDE__seed05,main,solomon,100,C101,clustered,S2_peak_dirty,A2_NoJDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2872.738746656774,2112.1329145991986,1099.0316887684296,1.028049,0.9045521742044645,0.12349682579553545,12.012737310725019,1800.401779799955,26.00580348599935,0.004748817926814758,14.922121199895628,1,0,0,2714,8,real_solver:A2_NoJDE | archive=8 | walltime_hit=1 | init_best=1.028049 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A2_NoJDE__seed06,main,solomon,100,C101,clustered,S2_peak_dirty,A2_NoJDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2720.3508826714947,2044.087228876496,1063.0822829522456,0.955925,0.8684243508035854,0.08750064919641465,9.153505682602155,1800.7582121999003,26.01095195399856,0.0033639925732500352,14.37102269998286,1,0,0,2722,12,real_solver:A2_NoJDE | archive=12 | walltime_hit=1 | init_best=0.955925 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A2_NoJDE__seed07,main,solomon,100,C101,clustered,S2_peak_dirty,A2_NoJDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2768.9971164359704,2150.5522048225025,1121.3349630059674,1.028049,0.903765596550329,0.12428340344967104,12.089248999772487,1800.022030299995,26.000318215444373,0.004780072398338795,13.80564689997118,1,0,0,2775,3,real_solver:A2_NoJDE | archive=3 | walltime_hit=1 | init_best=1.028049 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A2_NoJDE__seed08,main,solomon,100,C101,clustered,S2_peak_dirty,A2_NoJDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2672.78507528504,1976.7970279443252,1029.2410179533706,1.017585,0.8449404885766617,0.17264451142333825,16.96610223453945,1800.7253452999284,26.010477209887856,0.006637498805969912,1.6521734000416473,1,0,0,2507,10,real_solver:A2_NoJDE | archive=10 | walltime_hit=1 | init_best=1.017585 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A2_NoJDE__seed09,main,solomon,100,C101,clustered,S2_peak_dirty,A2_NoJDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2645.0486636177056,2277.017286781396,1192.875896208431,1.028049,0.92557037039734,0.10247862960265997,9.968263147248814,1800.071263800026,26.001029366000374,0.003941329712763745,14.288137400057167,1,0,0,2513,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=1.028049 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A2_NoJDE__seed10,main,solomon,100,C101,clustered,S2_peak_dirty,A2_NoJDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2507.9200208791576,2020.8896630982645,1053.0502599491379,0.943476,0.838331736422306,0.10514426357769402,11.14434957303567,1800.731609200011,26.010567688444603,0.004042367119284566,3.6699570999480784,1,0,0,2564,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=0.943476 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A2_NoJDE__seed11,main,solomon,100,C101,clustered,S2_peak_dirty,A2_NoJDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2962.259899070662,2157.6505163913403,1126.118487993225,1.003562,0.9280923853054569,0.07546961469454316,7.520174607502393,1800.6566912000999,26.009485539556998,0.0029016188951436132,13.049028999987058,1,0,0,2959,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=1.003562 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A2_NoJDE__seed12,main,solomon,100,C101,clustered,S2_peak_dirty,A2_NoJDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2615.9222629181927,2158.452333208965,1123.8638137787846,1.010995,0.8879971970976587,0.12299780290234141,12.166014955795172,1800.0277916999767,26.00040143566633,0.004730611687157178,13.795706199947745,1,0,0,3660,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=1.010995 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A2_NoJDE__seed13,main,solomon,100,C101,clustered,S2_peak_dirty,A2_NoJDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2608.080936551782,2200.5532974863763,1139.7794158324589,0.999727,0.8970164724516166,0.10271052754838339,10.273857517940735,1800.2518211000133,26.00363741588908,0.003949852318953804,13.569959599990398,1,0,0,3032,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.999727 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A2_NoJDE__seed14,main,solomon,100,C101,clustered,S2_peak_dirty,A2_NoJDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2513.609159583148,2072.8339750408736,1080.7239805746922,1.006409,0.8533153768730085,0.1530936231269916,15.211869441448911,1800.1466593999648,26.00211841355505,0.005887736556386999,11.795803399989381,1,0,0,3163,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=1.006409 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A2_NoJDE__seed15,main,solomon,100,C101,clustered,S2_peak_dirty,A2_NoJDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2598.914010898476,2098.2812089493045,1095.6128065513187,0.943476,0.8704423299253975,0.07303367007460249,7.740914456181449,1800.8882572000148,26.01283038177799,0.0028076018258191018,13.51001880003605,1,0,0,2631,9,real_solver:A2_NoJDE | archive=9 | walltime_hit=1 | init_best=0.943476 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A2_NoJDE__seed16,main,solomon,100,C101,clustered,S2_peak_dirty,A2_NoJDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2647.520717254345,2239.073055543445,1169.8288527837667,1.028049,0.9146439272074698,0.1134050727925302,11.031096065706032,1800.5936027999269,26.00857426266561,0.004360295633556476,14.734696900006384,1,0,0,2636,10,real_solver:A2_NoJDE | archive=10 | walltime_hit=1 | init_best=1.028049 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A2_NoJDE__seed17,main,solomon,100,C101,clustered,S2_peak_dirty,A2_NoJDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2411.5906312466605,2115.1303890984036,1106.2242242056948,1.028049,0.8540910803464348,0.17395791965356522,16.921170066170507,1800.5350062000798,26.007727867334488,0.00668870116378198,14.581029299995862,1,0,0,3197,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=1.028049 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A2_NoJDE__seed18,main,solomon,100,C101,clustered,S2_peak_dirty,A2_NoJDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2626.674274539948,2183.364888784916,1135.92405641051,1.028049,0.8957847019641964,0.13226429803580364,12.865563609886653,1800.658656799933,26.009513931554586,0.005085227597250151,13.19136009993963,1,0,0,3119,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=1.028049 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A2_NoJDE__seed19,main,solomon,100,C101,clustered,S2_peak_dirty,A2_NoJDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2633.323487780568,2125.362447032848,1109.5578798769666,1.02482,0.8817247619504224,0.1430952380495777,13.962963061764766,1800.4266851999564,26.006163230666036,0.005502358682454248,14.254149700049311,1,0,0,2606,5,real_solver:A2_NoJDE | archive=5 | walltime_hit=1 | init_best=1.024820 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A2_NoJDE__seed20,main,solomon,100,C101,clustered,S2_peak_dirty,A2_NoJDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2645.596006397878,2161.040199779708,1125.5910023147571,1.028049,0.8921965098432807,0.1358524901567193,13.21459289943566,1800.070474899956,26.00101797077714,0.005224891206544511,14.443891200004146,1,0,0,6476,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=1.028049 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__A2_NoJDE__seed01,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,A2_NoJDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2944.2453149588146,2209.311292403731,749.3155678774905,1.027231,0.9384669215552611,0.08876407844473888,8.64110199602026,1800.1950346000958,26.00281716644583,0.003413633141230578,2.1375032999785617,1,0,0,10355,15,real_solver:A2_NoJDE | archive=15 | walltime_hit=1 | init_best=1.027231 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__A2_NoJDE__seed02,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,A2_NoJDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2402.9517810636107,2087.882238364875,707.2300275141805,1.027231,0.8431201668523979,0.18411083314760213,17.92302151586178,1800.0309495000402,26.000447048333914,0.007081064137295277,1.9745397999649867,1,0,0,10176,5,real_solver:A2_NoJDE | archive=5 | walltime_hit=1 | init_best=1.027231 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__A2_NoJDE__seed03,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,A2_NoJDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2328.7565127402167,1906.891954361441,649.3453519384525,1.027231,0.786740682324695,0.24049031767530504,23.41151286081758,1800.0679771000287,26.00098189144486,0.009249278303387225,1.9552872000494972,1,0,0,10764,128,real_solver:A2_NoJDE | archive=128 | walltime_hit=1 | init_best=1.027231 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__A2_NoJDE__seed04,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,A2_NoJDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2332.4062523035623,1912.134538720757,653.042789575486,1.027231,0.7893527386063712,0.23787826139362878,23.157231566573515,1800.0272419000976,26.000393494112522,0.009149025434845571,1.710727100027725,1,0,0,11960,10,real_solver:A2_NoJDE | archive=10 | walltime_hit=1 | init_best=1.027231 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__A2_NoJDE__seed05,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,A2_NoJDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2415.611466141226,2099.3382394495716,708.9027507541205,1.027231,0.846804184675042,0.18042681532495797,17.564385744292956,1800.0229932999937,26.000332125444352,0.006939404252778345,1.562905199942179,1,0,0,12543,7,real_solver:A2_NoJDE | archive=7 | walltime_hit=1 | init_best=1.027231 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__A2_NoJDE__seed06,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,A2_NoJDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2353.3375825314824,1978.4586915654165,672.5268204490797,0.954898,0.8086069782976483,0.14629102170235175,15.320067871369691,1800.1312036999734,26.001895164555172,0.005626167661108422,1.5758563000708818,1,0,0,10986,12,real_solver:A2_NoJDE | archive=12 | walltime_hit=1 | init_best=0.954898 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__A2_NoJDE__seed07,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,A2_NoJDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2499.936825179316,1946.470508956227,658.7294833768028,1.027231,0.8154864120990215,0.2117445879009785,20.61314231180509,1800.0037823000457,26.00005463322288,0.008144005498758114,2.1443634000606835,1,0,0,10609,26,real_solver:A2_NoJDE | archive=26 | walltime_hit=1 | init_best=1.027231 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__A2_NoJDE__seed08,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,A2_NoJDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2566.2131692165863,2072.223273690515,701.6030832702352,1.017185,0.8574042077735226,0.15978079222647745,15.708134923979163,1800.039236099925,26.000566743665583,0.006145281131820107,2.3538689999841154,1,0,0,11063,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=1.017185 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__A2_NoJDE__seed09,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,A2_NoJDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2357.6207095129284,1968.2415592247116,668.4256518691193,1.027231,0.8060603165201653,0.2211706834798347,21.530764110490697,1800.0496610000264,26.000717325555936,0.008506330064303552,1.7391465000109747,1,0,0,12262,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=1.027231 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
