run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__A1_NoSeed__seed01,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2581.0681279824094,2084.0122241995105,1103.1525446097378,1.108923,0.8654953462158206,0.24342765378417952,21.951718359541598,1800.734911800013,26.010615392666853,0.009358781024950637,13.993844399927184,1,0,0,1689,55,real_solver:A1_NoSeed | archive=55 | walltime_hit=1 | init_best=1.108923 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A1_NoSeed__seed17,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2525.2404574778116,2029.286803872129,1073.1123903548155,1.123628,0.8438577258094749,0.27977027419052514,24.898834328667952,1800.0517411999172,26.00074737288769,0.010760085861310891,13.732750599971041,1,0,0,1778,11,real_solver:A1_NoSeed | archive=11 | walltime_hit=1 | init_best=1.123628 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A1_NoSeed__seed18,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2690.113831270444,2041.9615884480368,1075.8532829880066,1.113136,0.8651597144771174,0.24797628552288253,22.27726760457685,1800.3289372998988,26.004751316554096,0.009535806841768408,13.975023999926634,1,0,0,1876,15,real_solver:A1_NoSeed | archive=15 | walltime_hit=1 | init_best=1.113136 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A1_NoSeed__seed19,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2360.759586387127,2097.7778072834094,1106.262080135827,1.206362,0.8429823313932476,0.3633796686067523,30.121942551800565,1800.3919287000317,26.00566119233379,0.01397309862338255,11.7893488999689,1,0,0,2632,120,real_solver:A1_NoSeed | archive=120 | walltime_hit=1 | init_best=1.206362 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A1_NoSeed__seed20,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2410.3266924373447,2095.3565371151585,1104.606432018791,1.262796,0.847892945219621,0.41490305478037903,32.85590505357786,1800.4307245999807,26.006221577555277,0.015953992145420384,13.50071549997665,1,0,0,1806,6,real_solver:A1_NoSeed | archive=6 | walltime_hit=1 | init_best=1.262796 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A1_NoSeed__seed01,main,solomon,100,C101,clustered,S2_peak_dirty,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2554.8806560938083,2097.1076161233505,1088.3194456458202,1.108153,0.8633408427852199,0.24481215721478,22.091909439831866,1800.0377386999317,26.00054511455457,0.009415654792473532,13.227869100053795,1,0,0,2469,2,real_solver:A1_NoSeed | archive=2 | walltime_hit=1 | init_best=1.108153 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A1_NoSeed__seed02,main,solomon,100,C101,clustered,S2_peak_dirty,A1_NoSeed,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2425.805167880707,2150.5908945010046,1122.8793333676824,1.098395,0.8649176224208658,0.23347737757913423,21.25623091684997,1800.107591100037,26.001554093667202,0.008979362415725708,1.8634754000231624,1,0,0,2165,22,real_solver:A1_NoSeed | archive=22 | walltime_hit=1 | init_best=1.098395 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A1_NoSeed__seed03,main,solomon,100,C101,clustered,S2_peak_dirty,A1_NoSeed,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2349.724523119994,2012.7507724588704,1051.347882418093,1.217143,0.8186781669081206,0.3984648330918795,32.73771718622048,1800.7952882000245,26.011487496222575,0.015318802246497634,13.013311699964106,1,0,0,2052,6,real_solver:A1_NoSeed | archive=6 | walltime_hit=1 | init_best=1.217143 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A1_NoSeed__seed04,main,solomon,100,C101,clustered,S2_peak_dirty,A1_NoSeed,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2344.9560051664917,1960.9856956807698,1024.5213080366918,1.211464,0.8040455241775429,0.40741847582245716,33.63025858155564,1800.9917657999322,26.01432550599902,0.01566131229227929,13.333448400022462,1,0,0,2248,1,real_solver:A1_NoSeed | archive=1 | walltime_hit=1 | init_best=1.211464 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A1_NoSeed__seed05,main,solomon,100,C101,clustered,S2_peak_dirty,A1_NoSeed,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2511.3554129146473,2014.2659139928066,1050.2026756336913,1.240568,0.8370748802028548,0.4034931197971451,32.524869237086975,1800.0398555999855,26.00057569199979,0.015518622532704049,13.350242899963632,1,0,0,1848,17,real_solver:A1_NoSeed | archive=17 | walltime_hit=1 | init_best=1.240568 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A1_NoSeed__seed06,main,solomon,100,C101,clustered,S2_peak_dirty,A1_NoSeed,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2543.743514898297,2014.595627569342,1053.198640828591,1.233085,0.8416069108979359,0.39147808910206405,31.747859158295178,1800.1320802000118,26.00190782511128,0.015055744822077825,13.871561900014058,1,0,0,3249,6,real_solver:A1_NoSeed | archive=6 | walltime_hit=1 | init_best=1.233085 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A1_NoSeed__seed07,main,solomon,100,C101,clustered,S2_peak_dirty,A1_NoSeed,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2337.7763671762186,1959.6524030307107,1021.6646926078936,1.150873,0.802296046028884,0.348576953971116,30.28804689753917,1800.1009679000126,26.001458425222406,0.013406053932458768,12.785455800010823,1,0,0,1875,1,real_solver:A1_NoSeed | archive=1 | walltime_hit=1 | init_best=1.150873 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A1_NoSeed__seed08,main,solomon,100,C101,clustered,S2_peak_dirty,A1_NoSeed,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2722.3847958361675,2146.748999372253,1120.892201742153,1.19984,0.8977977604813856,0.3020422395186144,25.173543098964398,1800.7976714000106,26.011521920222375,0.011611863405954534,8.354395700036548,1,0,0,1953,2,real_solver:A1_NoSeed | archive=2 | walltime_hit=1 | init_best=1.199840 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A1_NoSeed__seed09,main,solomon,100,C101,clustered,S2_peak_dirty,A1_NoSeed,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2486.2012680165253,1969.5116659222608,1027.7587491526117,1.097549,0.8222139466436639,0.27533505335633623,25.08635635915446,1800.6193030000431,26.0089454877784,0.010586167497091188,13.13092470006086,1,0,0,2720,8,real_solver:A1_NoSeed | archive=8 | walltime_hit=1 | init_best=1.097549 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A1_NoSeed__seed10,main,solomon,100,C101,clustered,S2_peak_dirty,A1_NoSeed,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2364.3596035581363,2018.9644575677721,1052.2097291834427,1.185813,0.8214275072582722,0.3643854927417278,30.72874835591513,1800.3616175999632,26.005223365332803,0.014012011649455201,7.611837500007823,1,0,0,1868,29,real_solver:A1_NoSeed | archive=29 | walltime_hit=1 | init_best=1.185813 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A1_NoSeed__seed11,main,solomon,100,C101,clustered,S2_peak_dirty,A1_NoSeed,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2349.2136749837196,1981.1867375333459,1031.7010946579503,1.155806,0.809171296713027,0.3466347032869729,29.990734023441036,1800.7074009999633,26.010218014443915,0.01332686650663523,13.518706399947405,1,0,0,2288,8,real_solver:A1_NoSeed | archive=8 | walltime_hit=1 | init_best=1.155806 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A1_NoSeed__seed12,main,solomon,100,C101,clustered,S2_peak_dirty,A1_NoSeed,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2373.901905396406,2076.435516288227,1081.4058579310936,1.250165,0.838005636181261,0.41215936381873897,32.96839727705854,1800.9637976000085,26.013921520889014,0.015843799770356715,12.585682800039649,1,0,0,2186,49,real_solver:A1_NoSeed | archive=49 | walltime_hit=1 | init_best=1.250165 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A1_NoSeed__seed13,main,solomon,100,C101,clustered,S2_peak_dirty,A1_NoSeed,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2370.062911708152,1989.2976706735628,1037.7891936349047,1.212576,0.8142554909663234,0.39832050903367666,32.84911700657745,1800.1787844999926,26.002582442777673,0.015318498072652467,14.013652499997988,1,0,0,2374,12,real_solver:A1_NoSeed | archive=12 | walltime_hit=1 | init_best=1.212576 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A1_NoSeed__seed14,main,solomon,100,C101,clustered,S2_peak_dirty,A1_NoSeed,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2493.8823364060922,1997.9810040695174,1040.950663741448,1.228627,0.8304323361823518,0.3981946638176481,32.40972759166518,1800.9487972999923,26.01370484988878,0.015307110852353298,13.857209499925375,1,0,0,2697,8,real_solver:A1_NoSeed | archive=8 | walltime_hit=1 | init_best=1.228627 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A1_NoSeed__seed15,main,solomon,100,C101,clustered,S2_peak_dirty,A1_NoSeed,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2392.679412194305,2033.6604062935785,1060.4349715394064,1.178684,0.8288252753179476,0.3498587246820525,29.68214760546953,1800.2465646000346,26.003561488667167,0.013454261826193593,13.713569900020957,1,0,0,2258,22,real_solver:A1_NoSeed | archive=22 | walltime_hit=1 | init_best=1.178684 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A1_NoSeed__seed16,main,solomon,100,C101,clustered,S2_peak_dirty,A1_NoSeed,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2529.005068478556,2043.4073034040375,1065.4029269297737,1.123465,0.8470498204211618,0.2764151795788381,24.60380871489883,1800.6663312000455,26.009624784000657,0.010627418960263887,5.712690200074576,1,0,0,1999,114,real_solver:A1_NoSeed | archive=114 | walltime_hit=1 | init_best=1.123465 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A1_NoSeed__seed17,main,solomon,100,C101,clustered,S2_peak_dirty,A1_NoSeed,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2463.250164926543,2134.154737260076,1114.538779471823,1.122831,0.8647742114372173,0.2580567885627826,22.982691835439404,1800.0928660000209,26.00134139777808,0.009924749058709508,12.881068900111131,1,0,0,2443,40,real_solver:A1_NoSeed | archive=40 | walltime_hit=1 | init_best=1.122831 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A1_NoSeed__seed18,main,solomon,100,C101,clustered,S2_peak_dirty,A1_NoSeed,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2511.220342740563,1962.6700610481246,1024.124756394757,1.112038,0.8231908486922187,0.2888471513077814,25.974575626712518,1800.6846183999442,26.009888932443637,0.011105281997090178,13.449849700089544,1,0,0,2017,3,real_solver:A1_NoSeed | archive=3 | walltime_hit=1 | init_best=1.112038 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A1_NoSeed__seed19,main,solomon,100,C101,clustered,S2_peak_dirty,A1_NoSeed,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2513.5804542821334,2014.7020564002232,1050.0579682778462,1.204465,0.8373512977135315,0.36711370228646845,30.47939975727551,1800.0713603000622,26.001030759889787,0.014119198030133194,9.94099319993984,1,0,0,2210,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.204465 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__A1_NoSeed__seed20,main,solomon,100,C101,clustered,S2_peak_dirty,A1_NoSeed,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2372.659366097512,2004.2139278481654,1047.1759094505712,1.260809,0.8190442329709474,0.44176476702905265,35.038199047520486,1800.0254046999617,26.000366956777224,0.016990712775840373,7.8105351000558585,1,0,0,5215,9,real_solver:A1_NoSeed | archive=9 | walltime_hit=1 | init_best=1.260809 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__A1_NoSeed__seed01,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2362.7307569156833,1988.1704525353334,679.5583288332069,1.211881,0.8138195771881453,0.39806142281185464,32.8465767523259,1800.0251553000417,26.000363354333935,0.015309840765956172,2.159275499987416,1,0,0,8175,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.211881 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__A1_NoSeed__seed02,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,A1_NoSeed,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2339.0875234483337,1996.0356754635377,680.9584529123774,1.097585,0.8127507666831496,0.2848342333168504,25.95099544152393,1800.217105800053,26.003135972667433,0.01095384162957295,1.930777799920179,1,0,0,8004,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.097585 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__A1_NoSeed__seed03,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,A1_NoSeed,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2374.3499295056604,1970.6525305536643,672.0284908693673,1.213824,0.8097432127817271,0.4040807872182729,33.28989929497793,1800.0262494999915,26.00037915944432,0.015541342098909179,2.207192700006999,1,0,0,8715,6,real_solver:A1_NoSeed | archive=6 | walltime_hit=1 | init_best=1.213824 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__A1_NoSeed__seed04,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,A1_NoSeed,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2327.7963967258042,1915.494954910041,650.7652769860644,1.214229,0.7883753784977475,0.4258536215022525,35.07193630709302,1800.1176732999738,26.001699725444066,0.016377914751685704,1.6721211000112817,1,0,0,9604,3,real_solver:A1_NoSeed | archive=3 | walltime_hit=1 | init_best=1.214229 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__A1_NoSeed__seed05,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,A1_NoSeed,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2340.6364073169384,1901.858962634121,646.4156168281178,1.237116,0.7862403919501753,0.45087560804982485,36.4457017813871,1800.0065051999409,26.000093963999145,0.017341306868895425,1.53810170001816,1,0,0,9926,37,real_solver:A1_NoSeed | archive=37 | walltime_hit=1 | init_best=1.237116 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__A1_NoSeed__seed06,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,A1_NoSeed,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2324.290201289878,1916.1791858694776,648.5209298624958,1.158764,0.787171300947922,0.3715926990520779,32.06802239731973,1800.0972320999717,26.00140446366626,0.014291254903993078,1.5354245000053197,1,0,0,9952,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.158764 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__A1_NoSeed__seed07,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,A1_NoSeed,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2391.6098397020082,2007.5896939355994,679.061549925781,1.148919,0.8195818215394977,0.32933717846050237,28.664960581250927,1800.099056200008,26.00143081177789,0.012666117524244944,1.9020183000247926,1,0,0,8325,2,real_solver:A1_NoSeed | archive=2 | walltime_hit=1 | init_best=1.148919 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__A1_NoSeed__seed08,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,A1_NoSeed,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2355.6909127017257,2005.488150305992,681.8965626517498,1.140379,0.8163182380995391,0.32406076190046096,28.416935238237546,1800.0908227999462,26.00131188488811,0.012463246598291995,2.76781780004967,1,0,0,8681,7,real_solver:A1_NoSeed | archive=7 | walltime_hit=1 | init_best=1.140379 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__A1_NoSeed__seed09,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,A1_NoSeed,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2347.907781104819,1902.5643951671086,646.6195573211751,1.095306,0.787250146419705,0.30805585358029486,28.125095049264306,1800.102108699968,26.001474903443984,0.011847629979616726,1.7040509999496862,1,0,0,9864,118,real_solver:A1_NoSeed | archive=118 | walltime_hit=1 | init_best=1.095306 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
