run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__ALNS_MS__seed01,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2606.8832981555925,2274.993988337877,1202.8951375317517,0.920358000556741,0.920358000556741,0.0,0.0,1801.9161268000025,26.027677387111147,0.0,3.2161074000177905,1,0,0,48,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__ALNS_MS__seed12,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2356.073851708801,2073.3993550332807,1096.11374102567,0.8364878295227496,0.8364878295227496,0.0,0.0,1800.1574169999221,26.002273801109986,0.0,1.5318235999438912,1,0,0,152,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__ALNS_MS__seed13,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2538.287091264274,2044.9544556398382,1080.3185174479845,0.8493562757866323,0.8493562757866323,0.0,0.0,1801.2029917000327,26.01737654677825,0.0,0.2972991999704391,1,0,0,148,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__ALNS_MS__seed14,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2564.4259345286287,2136.285671703239,1128.1507651953625,0.8772049311051474,0.8772049311051474,0.0,0.0,1801.0447798999958,26.01509126522216,0.0,2.460642599966377,1,0,0,46,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__ALNS_MS__seed15,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2546.0427029392376,2033.3413174119055,1072.7764069892094,0.8467052147919882,0.8467052147919882,0.0,0.0,1802.118488399894,26.03060038799847,0.0,2.5026217000558972,1,0,0,86,23,real_solver:ALNS_MS | archive=23 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__ALNS_MS__seed16,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2554.796368774518,2005.496844463802,1057.7266371693386,0.8400070664012338,0.8400070664012338,0.0,0.0,1801.2281036999775,26.01773927566634,0.0,2.8758848999859765,1,0,0,219,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__ALNS_MS__seed17,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2349.0150277637126,1974.5770597245828,1043.3352321333493,0.8085183601473257,0.8085183601473257,0.0,0.0,1801.0382832000032,26.014997424000047,0.0,2.292525500059128,1,0,0,32,1,real_solver:ALNS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__ALNS_MS__seed18,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2537.0782045437545,2131.4603878881835,1121.8963916183156,0.8718001629799952,0.8718001629799952,0.0,0.0,1801.3764241000172,26.019881681444694,0.0,2.2522470999974757,1,0,0,89,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__ALNS_MS__seed19,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2585.0888926852126,2166.630976270454,1143.07714259327,0.8875782665865963,0.8875782665865963,0.0,0.0,1801.7400677999249,26.025134312665582,0.0,2.2316879999125376,1,0,0,59,8,real_solver:ALNS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__ALNS_MS__seed20,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2576.440958857162,2045.5407915186765,1080.6879404793917,0.8538962571980946,0.8538962571980946,0.0,0.0,1801.0413729998982,26.015042054442972,0.0,2.1864098999649286,1,0,0,141,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ALNS_MS__seed01,main,solomon,100,C101,clustered,S2_peak_dirty,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2403.4417224168305,2231.2783290534812,1163.7524893815744,0.8840716403890857,0.8840716403890857,0.0,0.0,1801.699074700009,26.02454219011124,0.0,2.426374900038354,1,0,0,73,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ALNS_MS__seed02,main,solomon,100,C101,clustered,S2_peak_dirty,ALNS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2507.401140702358,1981.8157534482887,1029.826738184785,0.8268625121372031,0.8268625121372031,0.0,0.0,1801.3225590999937,26.019103631444352,0.0,2.393680199980736,1,0,0,101,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ALNS_MS__seed03,main,solomon,100,C101,clustered,S2_peak_dirty,ALNS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2386.0049163150065,2025.495285758215,1056.014505272043,0.8257904314218237,0.8257904314218237,0.0,0.0,1801.25464379997,26.018122632666234,0.0,2.1628747000359,1,0,0,185,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ALNS_MS__seed04,main,solomon,100,C101,clustered,S2_peak_dirty,ALNS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2547.552473812154,2076.0404001055226,1081.8414004914725,0.857928521587803,0.857928521587803,0.0,0.0,1801.186901499983,26.01714413277753,0.0,2.370856699999422,1,0,0,54,10,real_solver:ALNS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ALNS_MS__seed05,main,solomon,100,C101,clustered,S2_peak_dirty,ALNS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2409.191308098654,2068.4914009745053,1076.8716987303094,0.8397714480965437,0.8397714480965437,0.0,0.0,1801.1528544999892,26.016652342777622,0.0,2.3434914000099525,1,0,0,46,32,real_solver:ALNS_MS | archive=32 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ALNS_MS__seed06,main,solomon,100,C101,clustered,S2_peak_dirty,ALNS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2321.94268811597,1976.7315136897369,1035.073505008625,0.8063226492667187,0.8063226492667187,0.0,0.0,1801.2984970000107,26.018756067777932,0.0,2.1616932000033557,1,0,0,108,1,real_solver:ALNS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ALNS_MS__seed07,main,solomon,100,C101,clustered,S2_peak_dirty,ALNS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2392.139026786705,1996.8400294275991,1040.0365362947575,0.8183995121042266,0.8183995121042266,0.0,0.0,1801.863002600032,26.026910037556018,0.0,1.7513186000287533,1,0,0,109,1,real_solver:ALNS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ALNS_MS__seed08,main,solomon,100,C101,clustered,S2_peak_dirty,ALNS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2518.993850385881,1994.2530584654808,1044.4855216922685,0.8337174607525347,0.8337174607525347,0.0,0.0,1801.0167099999962,26.014685811111057,0.0,2.2312568000052124,1,0,0,173,6,real_solver:ALNS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ALNS_MS__seed09,main,solomon,100,C101,clustered,S2_peak_dirty,ALNS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2393.807835521679,2074.676862638517,1086.7390820776536,0.8414342924333894,0.8414342924333894,0.0,0.0,1801.9691443999764,26.028443196888546,0.0,2.160626000026241,1,0,0,87,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ALNS_MS__seed10,main,solomon,100,C101,clustered,S2_peak_dirty,ALNS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2407.8564676454785,2015.0327019544272,1050.8562333835955,0.8255115709629246,0.8255115709629246,0.0,0.0,1802.1238397000125,26.030677684555737,0.0,2.393909899983555,1,0,0,165,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ALNS_MS__seed11,main,solomon,100,C101,clustered,S2_peak_dirty,ALNS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2636.1439382528897,1982.414494266739,1037.2949622627675,0.843620587504012,0.843620587504012,0.0,0.0,1800.9877856000094,26.014268014222356,0.0,2.179839299991727,1,0,0,14,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ALNS_MS__seed12,main,solomon,100,C101,clustered,S2_peak_dirty,ALNS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2375.3240558586035,2074.7161498900728,1080.981236444695,0.8378221753628107,0.8378221753628107,0.0,0.0,1801.0345038999803,26.014942834110826,0.0,2.4297035000054166,1,0,0,170,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ALNS_MS__seed13,main,solomon,100,C101,clustered,S2_peak_dirty,ALNS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2554.7498625424655,2087.763827336794,1090.5257375315496,0.8626232681437983,0.8626232681437983,0.0,0.0,1800.1697656000033,26.002452169777825,0.0,2.374967599986121,1,0,0,98,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ALNS_MS__seed14,main,solomon,100,C101,clustered,S2_peak_dirty,ALNS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2712.4365510288335,2063.661547101159,1076.9675918413495,0.8738226639268657,0.8738226639268657,0.0,0.0,1801.8297261000844,26.026429377001218,0.0,0.2797953999834135,1,0,0,54,12,real_solver:ALNS_MS | archive=12 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ALNS_MS__seed15,main,solomon,100,C101,clustered,S2_peak_dirty,ALNS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2527.938909185552,2015.9598889595711,1054.3156839295616,0.8402773936945332,0.8402773936945332,0.0,0.0,1801.1510910999496,26.016626871443716,0.0,1.113866399973631,1,0,0,119,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ALNS_MS__seed16,main,solomon,100,C101,clustered,S2_peak_dirty,ALNS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2269.3950122547385,2091.2482925298114,1091.2279749258769,0.8306427323033775,0.8306427323033775,0.0,0.0,1801.06379689998,26.01536595522193,0.0,2.176351699978113,1,0,0,229,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ALNS_MS__seed17,main,solomon,100,C101,clustered,S2_peak_dirty,ALNS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2468.2962247400555,1919.6802878062572,1001.3305146853677,0.8064472687665963,0.8064472687665963,0.0,0.0,1800.2640216000145,26.003813645333544,0.0,2.1868807999417186,1,0,0,57,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ALNS_MS__seed18,main,solomon,100,C101,clustered,S2_peak_dirty,ALNS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2601.669553899292,2143.697346314483,1120.1795535874207,0.8833859488816858,0.8833859488816858,0.0,0.0,1801.1227740999311,26.016217848110117,0.0,0.31592870003078133,1,0,0,72,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ALNS_MS__seed19,main,solomon,100,C101,clustered,S2_peak_dirty,ALNS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2585.0888926852126,2166.630976270454,1128.9147410298453,0.8869080999432426,0.8869080999432426,0.0,0.0,1801.8171817000257,26.026248180111484,0.0,1.9336059000343084,1,0,0,64,8,real_solver:ALNS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S2_peak_dirty__ALNS_MS__seed20,main,solomon,100,C101,clustered,S2_peak_dirty,ALNS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2363.750694564096,2097.672724208379,1097.136462333875,0.8438573836747659,0.8438573836747659,0.0,0.0,1800.1478680999717,26.002135872555147,0.0,2.1580574999097735,1,0,0,251,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__ALNS_MS__seed01,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2401.151599571046,2059.9831324444367,695.9562916325289,0.8345925049345465,0.8345925049345465,0.0,0.0,1800.1931973000756,26.002790627667757,0.0,0.4038586999522522,1,0,0,223,24,real_solver:ALNS_MS | archive=24 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__ALNS_MS__seed02,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,ALNS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2522.382344547929,1981.4155747867444,672.0970530168943,0.8281763073671377,0.8281763073671377,0.0,0.0,1800.123645100044,26.001785984778415,0.0,0.27722760010510683,1,0,0,287,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__ALNS_MS__seed03,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,ALNS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2367.3974583228646,2002.050467956816,680.4663903844081,0.8166155181912997,0.8166155181912997,0.0,0.0,1800.1354013999226,26.001955797998882,0.0,0.24166639999020845,1,0,0,175,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__ALNS_MS__seed04,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,ALNS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2351.7629350298544,1986.6668890483693,677.0073004416844,0.8113400890563188,0.8113400890563188,0.0,0.0,1800.1120924999705,26.001619113888463,0.0,0.3037144000409171,1,0,0,503,47,real_solver:ALNS_MS | archive=47 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__ALNS_MS__seed05,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,ALNS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2375.6989083340436,1970.3042561614275,670.2296514598717,0.8091311983319835,0.8091311983319835,0.0,0.0,1800.2964429999702,26.004281954444014,0.0,0.24760369991417974,1,0,0,431,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__ALNS_MS__seed06,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,ALNS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2528.448860951147,1999.005224210453,678.7803204180688,0.8339472709957324,0.8339472709957324,0.0,0.0,1800.1489272000035,26.002151170666718,0.0,0.278371800086461,1,0,0,428,11,real_solver:ALNS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__ALNS_MS__seed07,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,ALNS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2360.5388380067384,2007.0499449749232,688.2265779125634,0.8196154194118664,0.8196154194118664,0.0,0.0,1800.2020615999354,26.002918667554624,0.0,0.27347829996142536,1,0,0,276,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__ALNS_MS__seed08,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,ALNS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2383.7178932162205,1969.4177170487508,664.7872333101141,0.8077528249626171,0.8077528249626171,0.0,0.0,1800.1568953000242,26.002266265444796,0.0,0.30242249998264015,1,0,0,372,15,real_solver:ALNS_MS | archive=15 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__ALNS_MS__seed09,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,ALNS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2352.6438243631374,2018.3106735652927,683.3101108455523,0.8182890680935048,0.8182890680935048,0.0,0.0,1800.2036041000392,26.00294094811168,0.0,0.27145609993021935,1,0,0,249,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__ALNS_MS__seed10,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,ALNS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2348.7991904136898,1952.4677993816656,663.6049776810713,0.8009668375036103,0.8009668375036103,0.0,0.0,1800.1883360999636,26.00272041033281,0.0,0.2456224000779912,1,0,0,320,1,real_solver:ALNS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__ALNS_MS__seed11,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,ALNS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2214.405873948974,1993.538677211966,678.841973662386,0.7973016404525319,0.7973016404525319,0.0,0.0,1800.0586758999852,26.000847540777563,0.0,0.2524502999149263,1,0,0,276,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__ALNS_MS__seed12,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,ALNS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2374.354313847948,1986.6777086359143,676.612166119109,0.8137678522907392,0.8137678522907392,0.0,0.0,1800.1856329999864,26.00268136555536,0.0,0.25919610005803406,1,0,0,358,1,real_solver:ALNS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S3_mixed_fleet_arc__ALNS_MS__seed13,main,solomon,100,C101,clustered,S3_mixed_fleet_arc,ALNS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2355.6508684699984,2009.8885282835242,683.695906618958,0.8176346710670938,0.8176346710670938,0.0,0.0,1800.143977800035,26.00207967933384,0.0,0.2535609999904409,1,0,0,262,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
